,age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
521,21,3,5,83,98,6,3.64,0.16,5.5,3,4,13,3
737,45,19,4,63,90,0,8.97,0.51,8.86,4,2,14,4
740,41,17,2,95,80,4,7.69,0.53,5.73,5,5,11,5
660,37,12,1,49,44,2,9.04,0.22,5.2,10,2,9,3
411,21,20,5,46,96,1,5.6,0.46,5.86,9,2,3,4
678,44,2,2,55,85,3,3.96,1.0,8.09,10,5,14,1
626,22,21,5,62,49,2,8.0,0.3,4.45,4,2,13,4
513,40,1,3,67,93,5,8.3,0.12,6.74,2,2,13,2
859,41,2,1,67,98,7,4.92,0.47,6.17,6,3,7,1
136,23,8,4,71,70,3,3.99,0.7,8.59,9,1,11,5
811,33,20,1,62,62,7,3.44,0.0,5.91,3,5,11,4
76,35,8,5,58,78,4,9.63,0.03,4.19,1,1,6,5
636,21,10,4,75,73,5,7.39,0.81,7.38,5,5,3,3
973,28,9,5,71,67,0,7.88,0.53,5.13,8,5,5,3
938,23,5,4,92,98,4,7.15,0.75,4.3,2,4,2,1
899,36,5,4,93,95,9,9.84,0.18,8.71,9,1,8,2
280,47,7,1,96,88,5,6.36,0.95,6.83,10,5,14,3
883,48,2,4,44,49,9,5.28,0.16,6.56,9,4,6,2
761,35,3,1,66,95,1,7.47,0.84,8.46,7,2,7,2
319,48,0,4,50,59,8,4.94,0.63,6.42,2,5,2,2
549,43,2,4,88,68,9,7.53,0.4,5.89,3,5,7,5
174,27,22,1,62,45,9,8.47,0.39,8.67,2,2,9,5
371,34,7,2,98,84,5,9.59,0.73,8.95,10,3,6,2
527,25,22,4,80,55,8,8.36,0.82,5.56,5,1,8,4
210,48,11,4,55,59,1,8.65,0.1,8.09,7,3,3,4
235,21,0,5,58,57,2,9.96,0.11,5.92,5,3,14,1
101,34,12,2,61,93,7,7.39,0.7,7.0,9,5,10,1
986,32,21,5,80,42,1,7.6,0.58,5.64,1,2,14,4
902,34,15,4,67,89,9,6.76,0.08,6.05,1,4,7,1
947,25,9,3,46,93,8,5.81,0.39,5.82,5,3,11,5
346,39,1,4,64,94,9,6.71,0.59,5.92,9,4,2,1
139,47,14,3,59,68,2,3.32,0.53,6.24,7,2,4,3
621,24,12,4,85,65,8,3.73,0.45,5.74,7,2,14,2
499,48,22,3,91,87,5,3.79,0.84,8.96,3,4,9,4
370,38,14,4,45,47,2,3.8,0.03,7.37,7,2,13,1
198,27,18,3,54,76,8,7.55,0.83,5.38,10,2,6,5
687,29,18,5,40,76,7,6.59,0.51,8.87,6,2,12,4
584,42,21,2,63,95,5,5.86,0.23,6.25,9,3,13,2
901,33,4,4,78,42,6,8.16,0.81,6.82,3,3,3,4
59,45,18,4,81,65,3,4.12,0.34,5.34,9,4,4,1
328,36,9,1,41,51,4,9.53,0.13,5.34,3,5,11,3
96,24,13,1,67,71,2,4.82,0.14,6.51,1,4,11,2
312,21,14,3,96,64,7,8.58,0.2,7.05,4,2,5,5
974,27,8,3,61,80,6,9.47,0.2,8.36,3,5,3,4
299,23,7,5,95,49,3,7.67,0.81,5.8,3,5,4,4
277,43,24,5,58,74,8,9.92,0.44,4.31,2,1,11,4
924,35,23,2,75,96,2,6.38,0.14,4.27,10,5,10,1
601,27,16,4,79,74,4,3.3,0.53,4.82,6,1,4,1
439,23,0,1,80,70,4,5.39,0.45,5.58,5,5,6,5
837,33,19,1,92,42,6,3.74,0.45,6.88,2,1,12,2
570,21,22,1,78,66,9,7.57,0.87,5.15,5,3,4,1
879,24,1,1,78,51,0,9.04,0.47,6.6,2,4,13,1
261,22,21,4,42,57,4,5.02,0.27,8.97,4,1,5,2
578,23,1,1,48,52,3,9.96,0.43,8.26,7,2,7,5
23,44,9,4,55,62,3,6.92,0.28,8.27,4,3,4,4
30,32,4,5,83,70,5,9.0,0.89,5.79,3,3,6,2
617,21,24,1,44,40,3,9.36,0.93,7.29,1,5,12,4
10,39,1,2,83,54,1,3.06,0.54,6.32,10,5,14,5
221,21,0,4,40,67,1,7.14,0.99,4.62,7,2,14,2
820,27,11,5,98,48,2,9.27,0.95,5.22,5,1,2,1
296,26,13,2,87,56,5,7.86,0.19,5.95,4,1,13,2
54,41,24,1,63,55,9,8.07,0.8,8.63,5,2,6,4
542,30,0,5,58,78,0,4.45,0.85,4.9,9,2,9,2
209,48,16,2,46,60,5,7.36,0.25,6.31,8,2,13,5
604,25,5,3,51,66,8,8.21,0.43,7.53,2,3,14,2
692,36,9,2,76,66,9,3.59,0.59,6.52,9,5,10,3
662,28,1,5,57,53,2,5.05,0.9,7.75,4,2,10,5
866,31,16,3,75,79,3,9.14,0.86,4.87,1,3,11,1
70,35,11,4,42,53,9,9.49,0.48,7.12,4,2,5,5
543,39,14,5,99,56,0,7.11,0.38,7.67,6,1,2,5
107,36,14,1,45,89,5,8.31,0.5,7.34,6,5,9,4
493,36,22,2,85,45,1,3.18,0.75,4.87,1,3,2,5
590,35,22,5,80,71,7,9.57,0.87,6.7,7,3,10,2
741,24,9,2,67,44,4,4.62,0.58,7.72,1,4,7,4
292,21,0,2,51,77,2,5.23,0.63,7.62,3,2,8,1
289,31,0,3,73,85,8,6.25,0.04,8.41,7,5,8,3
652,32,3,2,41,84,1,8.06,0.27,7.12,1,4,14,2
39,30,10,3,82,84,0,4.34,0.22,8.86,4,2,14,3
589,25,1,4,94,40,9,7.12,0.18,7.11,2,1,13,5
307,39,18,5,90,93,9,8.46,0.03,7.19,5,2,2,1
679,24,17,5,69,67,0,3.01,0.07,4.58,3,3,4,2
66,41,5,3,97,78,7,4.85,0.39,4.16,1,5,13,3
275,43,12,3,89,99,8,5.69,0.45,7.65,9,4,4,5
67,22,0,4,60,42,0,4.96,0.58,4.61,8,1,14,1
318,31,24,1,83,40,0,5.09,0.24,8.63,10,4,3,5
548,46,1,1,84,61,6,7.39,0.28,7.33,1,4,12,2
998,22,3,4,65,65,6,5.89,0.13,8.68,4,4,4,1
714,33,14,5,69,80,9,8.68,0.34,8.72,2,2,13,2
753,46,7,3,49,96,8,5.03,0.2,5.13,1,5,10,3
327,48,4,5,73,97,9,5.07,0.49,4.52,8,3,13,3
382,21,9,5,92,67,3,8.11,0.62,8.7,7,1,13,1
451,42,19,2,85,95,7,8.26,0.79,8.5,10,5,10,5
522,28,19,4,41,73,6,5.0,0.17,7.74,6,3,5,1
218,45,12,4,77,93,9,8.64,0.88,6.6,10,4,7,4
787,33,24,2,84,91,6,5.14,0.03,6.86,6,3,12,2
436,37,5,4,50,99,2,4.04,0.59,6.13,4,1,10,3
764,30,12,3,88,93,6,9.72,0.89,6.19,10,5,2,5
88,24,7,1,96,58,1,3.92,0.67,4.91,4,2,13,3
63,46,9,5,53,70,8,8.81,0.45,8.9,1,4,6,2
826,48,23,2,87,92,2,9.52,0.19,4.65,8,4,6,3
716,39,12,4,83,96,6,8.57,0.1,6.6,3,4,4,2
351,44,10,1,74,51,9,5.12,0.51,5.95,8,5,12,4
936,22,9,3,56,61,5,8.28,0.98,7.74,9,5,13,5
256,37,11,5,98,48,2,6.22,0.8,4.59,2,4,13,5
635,48,7,4,72,61,4,5.21,0.27,8.8,10,2,5,1
644,21,22,3,88,95,8,8.53,0.43,4.58,10,2,9,5
554,43,4,3,87,49,7,8.11,0.94,5.26,4,5,14,1
959,41,12,2,71,63,8,7.94,0.35,5.55,5,5,3,2
168,23,15,3,81,57,7,6.67,0.86,5.7,5,1,4,5
917,25,7,5,83,44,9,9.05,0.26,7.94,5,2,8,2
528,27,15,5,40,41,2,5.9,0.14,8.43,5,2,14,4
823,33,10,1,56,45,2,3.96,0.22,6.49,4,4,5,1
985,42,11,1,41,98,9,9.77,0.07,5.68,8,1,2,5
816,48,16,1,48,73,3,6.71,0.46,6.03,8,5,2,5
86,42,3,5,43,58,9,6.96,0.62,4.74,6,2,13,5
432,29,23,1,95,91,0,5.96,0.32,7.43,2,4,4,2
184,27,10,4,51,68,2,9.23,0.06,7.89,5,1,10,2
