age,experience_years,education_level,technical_skill_score,communication_score,certifications_count,avg_daily_focus_hours,remote_work_ratio,sleep_hours,stress_level,project_complexity,team_size,manager_rating
21,23,4,45,69,4,4.48,0.2,8.28,4,3,8,3
43,20,3,57,69,8,6.85,0.51,5.68,4,5,7,4
37,16,1,70,73,0,9.2,0.06,8.37,1,3,12,3
41,8,4,95,67,4,8.18,0.07,4.72,1,2,6,3
33,7,3,61,56,6,9.03,0.42,4.18,6,3,14,1
36,9,2,50,59,6,4.57,0.91,8.85,7,4,7,5
25,5,3,47,83,4,3.9,0.77,6.65,4,2,2,5
43,1,3,83,66,5,3.83,0.09,8.09,3,4,7,5
32,6,2,54,55,6,6.64,0.14,7.23,1,2,14,1
48,5,5,84,59,9,4.94,0.55,6.19,6,5,10,5
46,20,2,76,73,2,5.13,0.06,7.71,2,2,11,2
30,14,4,43,57,1,6.75,0.1,4.08,2,1,5,1
37,18,3,77,67,7,4.49,0.05,7.33,9,3,3,3
37,13,1,61,42,8,7.63,0.52,4.06,3,1,8,2
49,18,3,49,86,7,7.05,0.13,5.68,5,2,5,2
45,5,2,95,92,3,5.79,0.92,4.08,10,2,11,4
46,1,4,93,62,4,5.33,0.39,6.42,2,3,11,5
40,17,1,52,72,7,7.79,0.69,7.5,9,3,13,1
39,12,5,80,57,3,5.2,0.77,5.3,9,4,3,5
37,5,3,84,91,0,5.19,0.66,8.55,8,5,9,4
46,2,5,73,56,5,9.96,0.92,9.0,3,4,12,4
25,17,1,75,67,9,4.92,0.63,7.26,5,5,8,1
46,1,5,68,44,1,8.74,0.75,8.07,3,5,9,2
45,7,2,57,56,8,8.43,0.55,8.0,3,2,9,2
40,1,3,51,47,9,4.57,0.05,5.37,8,2,3,5
49,5,4,70,69,5,3.64,0.58,4.0,2,3,2,3
37,4,1,81,98,9,3.79,0.5,5.26,6,4,6,5
40,3,5,60,96,9,8.83,0.8,6.1,10,3,14,1
49,5,3,56,94,7,5.38,0.68,4.62,6,3,8,2
28,18,2,56,71,7,9.74,0.78,6.93,4,3,7,3
29,11,2,43,64,9,5.36,0.08,4.02,3,3,7,5
35,17,1,74,63,7,6.3,0.91,4.38,3,3,3,2
44,0,3,73,82,2,4.0,0.82,4.3,1,1,4,3
42,13,5,82,68,4,3.41,0.72,8.74,10,3,11,2
49,20,3,75,74,7,3.93,0.5,6.15,8,3,10,2
46,1,5,48,77,2,8.74,0.11,7.16,5,4,13,4
28,12,5,69,99,8,8.96,0.27,7.64,4,5,12,4
21,16,5,42,96,2,7.34,0.96,6.16,8,4,9,1
33,18,2,76,86,6,6.25,0.78,5.49,1,2,9,3
48,14,1,86,98,2,7.57,0.29,5.81,8,5,8,3
35,1,5,59,46,3,5.2,0.85,6.97,9,4,10,3
30,3,5,99,43,6,4.28,0.42,5.43,2,2,10,1
30,2,1,67,57,3,7.76,0.6,7.98,1,2,14,4
39,16,4,98,56,7,9.97,0.22,5.49,2,5,14,4
23,6,1,80,51,3,3.65,1.0,4.01,1,3,12,2
38,13,1,40,85,6,6.39,0.11,7.83,1,1,12,4
23,18,2,48,88,7,8.61,0.26,5.57,9,3,7,4
23,24,5,90,92,6,8.47,0.38,4.4,2,1,7,5
22,15,2,89,52,1,3.43,0.96,6.71,8,5,5,4
22,0,5,48,86,8,3.61,0.01,4.8,10,4,11,3
28,23,5,80,69,1,6.96,0.81,8.07,10,5,5,1
36,21,4,96,55,8,8.32,0.05,7.52,4,1,14,2
42,23,1,65,64,9,3.5,0.21,6.62,5,4,13,1
21,4,3,84,96,2,6.0,0.87,6.76,5,5,5,5
43,3,5,61,89,2,5.55,0.35,4.71,10,5,9,1
43,3,1,74,86,3,9.83,0.54,8.44,5,3,2,4
48,10,2,42,90,3,3.33,0.32,4.12,1,2,2,1
33,23,4,87,50,8,3.3,0.2,6.68,3,3,9,4
21,0,4,94,72,5,3.97,0.71,4.9,7,5,13,5
28,17,1,64,40,5,8.47,0.36,7.09,2,3,13,2
35,18,1,98,61,7,9.48,0.67,5.0,5,5,8,3
46,15,1,89,77,8,4.73,0.96,4.74,6,2,9,5
34,22,4,97,49,9,3.61,0.74,5.29,8,1,5,1
25,13,4,73,83,2,6.88,0.4,6.53,8,5,14,1
31,5,5,53,52,1,5.59,0.36,6.08,7,2,13,4
30,2,4,56,92,4,7.7,0.45,4.88,6,1,4,2
48,0,5,45,75,7,7.08,0.98,6.0,1,4,4,3
21,4,2,53,73,6,6.19,0.84,5.7,4,3,13,1
44,3,4,57,44,8,4.93,0.44,6.69,10,3,13,5
24,7,4,75,73,4,5.9,0.65,8.5,10,2,13,5
21,1,2,51,70,0,4.36,0.34,8.74,2,2,3,3
33,24,2,49,98,1,5.43,0.08,7.22,3,1,10,3
49,7,5,50,94,8,8.66,0.01,8.31,3,4,12,2
32,13,1,73,75,9,9.32,0.01,4.56,10,5,6,2
41,4,3,63,56,7,7.71,0.27,5.04,10,2,6,1
46,18,2,63,40,2,7.61,0.21,8.16,6,5,7,1
24,10,4,48,82,8,7.57,0.11,4.92,10,3,12,3
21,24,5,58,78,1,5.31,0.4,4.33,9,1,14,5
38,14,1,96,80,4,5.55,0.61,5.08,4,5,8,3
26,19,1,63,96,9,3.99,0.95,7.23,7,2,10,4
34,3,3,98,73,4,8.12,0.78,7.25,8,1,6,3
26,4,2,89,90,0,9.84,0.92,6.65,9,5,14,4
44,8,2,50,70,0,7.3,0.06,7.64,1,4,10,5
36,24,2,61,52,7,5.24,0.51,6.86,9,5,3,4
32,14,2,42,58,5,8.89,0.39,7.42,4,1,14,5
37,14,2,73,99,3,5.27,0.01,6.37,7,5,7,3
28,7,4,51,75,0,8.53,0.72,4.94,7,1,3,2
45,8,1,41,80,2,4.32,0.26,6.07,2,4,14,1
29,22,4,87,53,2,3.89,0.85,8.57,6,5,4,1
41,6,5,87,62,4,4.3,0.71,7.35,7,1,10,2
25,9,3,43,59,6,3.83,0.34,8.68,4,1,2,5
